📺央视频道#genre#,#genre#
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://aiony.top:35455/nptv/anhui.m3u8
安徽卫视,http://180.158.202.237:4022/rtp/239.45.1.120:5140
安徽卫视,http://222.212.84.190:54123/udp/239.93.1.106:5140
安徽卫视,http://123.174.106.183:8888/udp/239.1.1.44:8044
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://123.113.35.56:4022/rtp/239.3.1.211:8064
安徽卫视,http://43.248.96.56:8880/nptv/anhui.m3u8
安徽卫视,http://live.sxrtv.com/iptv/ahws.m3u8
安徽卫视,https://live.sxrtv.com/iptv/ahws.flv
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.237.148.215:8881/rtp/239.45.1.120:5140
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.234.0.89:4022/rtp/239.45.1.120:5140
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://8.138.7.223/tv/iptv.php?id=37
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226982/1.m3u8?fmt=ts2hls
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226982/1.m3u8?fmt=ts2hls
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://aiony.top:35455/nptv/chongqing.m3u8
重庆卫视,http://114.238.59.2:4000/rtp/239.49.8.57:9830
重庆卫视,http://180.158.202.237:4022/rtp/239.45.1.84:5140
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://123.113.35.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://36.136.38.87:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cqws
重庆卫视,http://43.248.96.56:8880/nptv/chongqing.m3u8
重庆卫视,https://live.sxrtv.com/iptv/cqws.flv
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.234.0.89:4022/rtp/239.45.1.84:5140
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8
重庆卫视,http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://ychz.myds.me:35455/mgtv/651632648.m3u8
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://123.113.35.56:4022/rtp/239.3.1.136:8032
东方卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws
东方卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfws
东方卫视,https://live.sxrtv.com/iptv/dfws.flv
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://61.150.115.189:7777/mgtv/651632648.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://123.149.163.218:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://guyue0227.eicp.net:35455/mgtv/651632648.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://180.158.202.237:4022/rtp/239.45.1.121:5140
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://123.174.106.183:8888/udp/239.1.1.33:8033
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://123.113.35.56:4022/rtp/239.3.1.156:8148
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,https://live.sxrtv.com/iptv/dnws.flv
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://61.150.115.189:7777/mgtv/849116810.m3u8
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.234.0.89:4022/rtp/239.45.1.121:5140
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225853/376430608.smil
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://8.138.7.223/tv/iptv.php?id=52
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdzd3M=
甘肃卫视,http://aiony.top:35455/nptv/gansu.m3u8
甘肃卫视,http://180.158.202.237:4022/rtp/239.45.1.234:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://123.174.106.183:8888/udp/239.1.1.51:8051
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://123.113.35.56:4022/rtp/239.3.1.49:8188
甘肃卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
甘肃卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gsws
甘肃卫视,http://43.248.96.56:8880/nptv/gansu.m3u8
甘肃卫视,https://live.sxrtv.com/iptv/gsws.flv
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.35.185.47:8188/udp/239.77.0.189:5146
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://116.237.148.215:8881/rtp/239.45.1.234:5140
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.234.0.89:4022/rtp/239.45.1.234:5140
甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
甘肃卫视,http://zqh2333.top:2222/rtp/239.93.24.81:5140
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://8.138.7.223/tv/migu.php?id=gsws
甘肃卫视,http://8.138.7.223/tv/iptv.php?id=57
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
甘肃卫视,http://36.105.100.208:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://111.193.239.245:9999/rtp/239.3.1.49:8188
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?fmt=ts2hls
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?fmt=ts2hls
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd4d3M=
广西卫视,http://aiony.top:35455/nptv/guangxi.m3u8
广西卫视,http://180.158.202.237:4022/rtp/239.45.0.5:5140
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://123.113.35.56:4022/rtp/239.3.1.39:8300
广西卫视,http://36.136.38.87:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
广西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gxws
广西卫视,http://43.248.96.56:8880/nptv/guangxi.m3u8
广西卫视,https://live.sxrtv.com/iptv/gxws.flv
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://ygbh.site/php/bfgd.php?id=116
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0
广西卫视,http://116.234.0.89:4022/rtp/239.45.0.5:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://aiony.top:35455/nptv/guizhou.m3u8
贵州卫视,http://180.158.202.237:4022/rtp/239.45.1.80:5140
贵州卫视,http://27.18.157.225:2701/rtp/239.69.1.150:10536
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://123.113.35.56:4022/rtp/239.3.1.149:8076
贵州卫视,http://36.136.38.87:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
贵州卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gzws
贵州卫视,http://43.248.96.56:8880/nptv/guizhou.m3u8
贵州卫视,https://live.sxrtv.com/iptv/gzws.flv
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州卫视,http://116.237.148.215:8881/rtp/239.45.1.80:5140
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://116.234.0.89:4022/rtp/239.45.1.80:5140
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://8.138.7.223/tv/migu.php?id=gzws
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/1.m3u8?fmt=ts2hls
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/1.m3u8?fmt=ts2hls
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://migu.hejintv.com/tv/hnxl.php
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
海南卫视,http://180.158.202.237:4022/rtp/239.45.1.81:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://123.113.35.56:4022/rtp/239.3.1.45:8304
海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws
海南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hinws
海南卫视,http://43.248.96.56:8880/nptv/hainan.m3u8
海南卫视,https://live.sxrtv.com/iptv/hinws.flv
海南卫视,http://61.150.115.189:7777/mgtv/947472502.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://ygbh.site/php/bfgd.php?id=473
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://116.234.0.89:4022/rtp/239.45.1.81:5140
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://8.138.7.223/tv/migu.php?id=hinws
海南卫视,http://8.138.7.223/tv/iptv.php?id=56
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
海南卫视,http://8.138.7.223/tv/migu6.php?id=39
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?fmt=ts2hls
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?fmt=ts2hls
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhid3M=
河北卫视,http://101.74.31.175:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://aiony.top:35455/nptv/hebei.m3u8
河北卫视,http://180.158.202.237:4022/rtp/239.45.1.44:5140
河北卫视,http://27.18.157.225:2701/rtp/239.254.96.113:9616
河北卫视,http://123.174.106.183:8888/udp/239.1.1.48:8048
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://123.113.35.56:4022/rtp/239.3.1.148:8072
河北卫视,http://36.136.38.87:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://43.248.96.56:8880/nptv/hebei.m3u8
河北卫视,http://live.sxrtv.com/iptv/hbws.m3u8
河北卫视,https://live.sxrtv.com/iptv/hbws.flv
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://59.35.185.47:8188/udp/239.77.1.214:5146
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.234.0.89:4022/rtp/239.45.1.44:5140
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=
河南卫视,http://migu.hejintv.com/tv/hn.php
河南卫视,http://aiony.top:35455/nptv/henan.m3u8
河南卫视,http://180.158.202.237:4022/rtp/239.45.0.3:5140
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://123.113.35.56:4022/rtp/239.3.1.27:8128
河南卫视,http://36.136.38.87:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=hnws
河南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hnws
河南卫视,http://43.248.96.56:8880/nptv/henan.m3u8
河南卫视,https://live.sxrtv.com/iptv/hnws.flv
河南卫视,http://61.150.115.189:7777/mgtv/790187291.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.35.185.47:8188/udp/239.77.1.229:5146
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://123.149.163.218:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?fmt=ts2hls
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?fmt=ts2hls
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpsd3M=
吉林卫视,http://aiony.top:35455/nptv/jiling.m3u8
吉林卫视,http://180.158.202.237:4022/rtp/239.45.0.6:5140
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://123.113.35.56:4022/rtp/239.3.1.240:8172
吉林卫视,http://36.136.38.87:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
吉林卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jlws
吉林卫视,http://43.248.96.56:8880/nptv/jiling.m3u8
吉林卫视,https://live.sxrtv.com/iptv/jlws.flv
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://61.150.115.189:7777/mgtv/947472500.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.35.185.47:8188/udp/239.77.1.111:5146
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
