📺央视频道#genre#,#genre#
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://116.234.20.137:4022/rtp/239.45.1.84:5140
重庆卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cqws
重庆卫视,http://116.234.1.117:4022/rtp/239.45.1.84:5140
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
重庆卫视,http://180.165.27.52:8686/rtp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://8.138.7.223/tv/migu.php?id=cqws
重庆卫视,http://8.138.7.223/tv/iptv.php?id=49
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
重庆卫视,http://101.74.28.209:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.74.28.66:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://121.17.146.188:50003/hls/49/index.m3u8
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
重庆卫视,http://223.166.74.56:10030/nptv/chongqing.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=dfws
东方卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfws
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://8.138.7.223/tv/iptv.php?id=31
东方卫视,http://8.138.7.223/tv/migu2.php?id=29
东方卫视,http://8.138.7.223/tv/migu6.php?id=29
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
东方卫视,http://101.74.28.209:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.74.28.66:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
东方卫视,http://223.166.74.56:10030/bptv/3221226898.m3u8
东方卫视,http://180.165.24.151:7777/mgtv/651632648.m3u8
东南卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225833/index.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://116.237.148.215:8881/rtp/239.45.1.121:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://123.174.106.183:8888/udp/239.1.1.33:8033
东南卫视,http://116.234.20.137:4022/rtp/239.45.1.121:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://116.234.1.117:4022/rtp/239.45.1.121:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.56:11111
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
东南卫视,http://180.165.27.52:8686/rtp/239.45.1.121:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://8.138.7.223/tv/iptv.php?id=52
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
东南卫视,http://101.74.28.209:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.74.28.66:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://nas.hssvm.com:8888/udp/225.1.1.38:5002
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&url=tvzb.com
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://223.166.74.56:10030/bptv/3221226496.m3u8
东南卫视,http://180.165.24.151:7777/mgtv/849116810.m3u8
甘肃卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225845/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
甘肃卫视,http://116.237.148.215:8881/rtp/239.45.1.234:5140
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://www.lizhinas.top:1009/udp/239.252.219.140:5140
甘肃卫视,http://123.174.106.183:8888/udp/239.1.1.51:8051
甘肃卫视,http://116.234.20.137:4022/rtp/239.45.1.234:5140
甘肃卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gsws
甘肃卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gsws
甘肃卫视,http://116.234.1.117:4022/rtp/239.45.1.234:5140
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://180.165.27.52:8686/rtp/239.45.1.234:5140
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://8.138.7.223/tv/migu.php?id=gsws
甘肃卫视,http://8.138.7.223/tv/iptv.php?id=57
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://59.35.185.47:8188/udp/239.77.0.189:5146
甘肃卫视,http://223.166.74.56:10030/nptv/gansu.m3u8
甘肃卫视,http://223.166.74.56:10030/bptv/3221226545.m3u8
甘肃卫视,http://aiony.top:35455/nptv/gansu.m3u8
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?fmt=ts2hls
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?fmt=ts2hls
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227250/index.m3u8
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://116.237.148.215:8881/rtp/239.45.0.5:5140
广西卫视,http://220.169.100.41:10087/udp/239.76.254.54:9000
广西卫视,http://222.212.84.190:54123/udp/239.93.42.46:5140
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
广西卫视,http://116.234.20.137:4022/rtp/239.45.0.5:5140
广西卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gxws
广西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gxws
广西卫视,http://116.234.1.117:4022/rtp/239.45.0.5:5140
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111
广西卫视,http://180.165.27.52:8686/rtp/239.45.0.5:5140
广西卫视,http://8.138.7.223/tv/hot.php?id=38
广西卫视,http://8.138.7.223/tv/migu.php?id=gxws
广西卫视,http://8.138.7.223/tv/iptv.php?id=54
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws
广西卫视,http://101.74.28.209:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.74.28.66:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://nas.hssvm.com:8888/udp/225.1.2.81:5002
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,http://223.166.74.56:10030/nptv/guangxi.m3u8
贵州卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225838/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://116.237.148.215:8881/rtp/239.45.1.80:5140
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://112.80.203.154:9003/hls/43/index.m3u8
贵州卫视,http://123.174.106.183:8888/udp/239.1.1.43:8043
贵州卫视,http://116.234.20.137:4022/rtp/239.45.1.80:5140
贵州卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gzws
贵州卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gzws
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
贵州卫视,http://116.234.1.117:4022/rtp/239.45.1.80:5140
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://180.165.27.52:8686/rtp/239.45.1.80:5140
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://8.138.7.223/tv/migu.php?id=gzws
贵州卫视,http://8.138.7.223/tv/iptv.php?id=40
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.28.209:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.74.28.66:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.35.185.47:8188/udp/239.77.1.221:5146
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/1.m3u8?fmt=ts2hls
海南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226973/1.m3u8?fmt=ts2hls
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://116.237.148.215:8881/rtp/239.45.1.81:5140
海南卫视,http://220.169.100.41:10087/udp/239.76.246.203:1234
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://116.234.20.137:4022/rtp/239.45.1.81:5140
海南卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws
海南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hinws
海南卫视,http://116.234.1.117:4022/rtp/239.45.1.81:5140
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.16:11111
海南卫视,http://180.165.27.52:8686/rtp/239.45.1.81:5140
海南卫视,http://8.138.7.223/tv/hot.php?id=39
海南卫视,http://8.138.7.223/tv/migu.php?id=hinws
海南卫视,http://8.138.7.223/tv/iptv.php?id=56
海南卫视,http://8.138.7.223/tv/migu2.php?id=39
海南卫视,http://8.138.7.223/tv/migu6.php?id=39
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海南卫视,http://218.89.240.144:59901/tsfile/live/1000_1.m3u8
海南卫视,http://223.166.74.56:10030/nptv/hainan.m3u8
海南卫视,http://223.166.74.56:10030/bptv/3221226574.m3u8
海南卫视,http://aiony.top:35455/nptv/hainan.m3u8
海南卫视,http://180.165.24.151:7777/mgtv/947472502.m3u8
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?fmt=ts2hls
河北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?fmt=ts2hls
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://116.237.148.215:8881/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://220.169.100.41:10087/udp/239.76.252.199:9000
河北卫视,http://123.174.106.183:8888/udp/239.1.1.48:8048
河北卫视,http://116.234.20.137:4022/rtp/239.45.1.44:5140
河北卫视,http://106.53.99.30/tv/api.php
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://116.234.1.117:4022/rtp/239.45.1.44:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://180.165.27.52:8686/rtp/239.45.1.44:5140
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://8.138.7.223/tv/iptv.php?id=41
河北卫视,http://101.74.28.209:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.74.28.66:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?fmt=ts2hls
河南卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225842/index.m3u8
河南卫视,http://kds.hejintv.com/tv/hn.php
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.148.215:8881/rtp/239.45.0.3:5140
河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
河南卫视,http://220.169.100.41:10087/udp/239.76.253.202:9000
河南卫视,http://123.174.106.183:8888/udp/239.1.1.34:8034
河南卫视,http://116.234.20.137:4022/rtp/239.45.0.3:5140
河南卫视,http://150.158.112.123/公众号~玉玉软件库/migu.php?id=hnws
河南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hnws
河南卫视,http://116.234.1.117:4022/rtp/239.45.0.3:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.165.27.52:8686/rtp/239.45.0.3:5140
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://8.138.7.223/tv/hot.php?id=34
河南卫视,http://8.138.7.223/tv/migu.php?id=hnws
河南卫视,http://8.138.7.223/tv/iptv.php?id=23
河南卫视,http://8.138.7.223/tv/migu2.php?id=33
河南卫视,http://8.138.7.223/tv/migu6.php?id=33
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?fmt=ts2hls
吉林卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?fmt=ts2hls
吉林卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225851/index.m3u8
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.237.148.215:8881/rtp/239.45.0.6:5140
吉林卫视,http://220.169.100.41:10087/udp/239.76.253.201:9000
吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
吉林卫视,http://123.174.106.183:8888/udp/239.1.1.30:8030
吉林卫视,http://116.234.20.137:4022/rtp/239.45.0.6:5140
吉林卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jlws
吉林卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jlws
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://116.234.1.117:4022/rtp/239.45.0.6:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://180.165.27.52:8686/rtp/239.45.0.6:5140
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://8.138.7.223/tv/migu.php?id=jlws
吉林卫视,http://8.138.7.223/tv/iptv.php?id=50
吉林卫视,http://8.138.7.223/tv/migu2.php?id=37
吉林卫视,http://8.138.7.223/tv/migu6.php?id=37
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?fmt=ts2hls
江苏卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?fmt=ts2hls
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://php.cqshushu.ggff.net/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jsws&公众号【医工学习日志】
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.237.148.215:8881/rtp/239.45.3.177:5140
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://220.169.100.41:10087/udp/239.76.246.181:1234
江苏卫视,http://220.169.100.41:10087/udp/239.76.253.181:9000
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://123.174.106.183:8888/udp/239.1.1.35:8035
江苏卫视,http://116.234.20.137:4022/rtp/239.45.3.177:5140
江苏卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jsws
江苏卫视,http://drive.mxmy.net:8888/udp/239.3.1.135:8028
江苏卫视,http://116.234.1.117:4022/rtp/239.45.3.177:5140
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.46:11111
江苏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.45:11111
江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://180.165.27.52:8686/rtp/239.45.3.177:5140
江苏卫视,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://8.138.7.223/tv/migu.php?id=jsws
江苏卫视,http://8.138.7.223/tv/iptv.php?id=32
江苏卫视,http://8.138.7.223/tv/migu2.php?id=31
江苏卫视,http://8.138.7.223/tv/migu6.php?id=31
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls
江西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?fmt=ts2hls
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225834/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://116.237.148.215:8881/rtp/239.45.1.122:5140
江西卫视,http://joyznm.i234.me:20000/udp/239.3.1.123:8164
江西卫视,http://220.169.100.41:10087/udp/239.76.245.225:1234
江西卫视,http://220.169.100.41:10087/udp/239.76.252.225:9000
江西卫视,http://123.174.106.183:8888/udp/239.1.1.52:8052
江西卫视,http://116.234.20.137:4022/rtp/239.45.1.122:5140
江西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=jxws
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://116.234.1.117:4022/rtp/239.45.1.122:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8#rtsp://60.13.39.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225541/10000100000000060000000000107321_0.smil
江西卫视,http://180.165.27.52:8686/rtp/239.45.1.122:5140
江西卫视,http://8.138.7.223/tv/hot.php?id=32
江西卫视,http://8.138.7.223/tv/migu.php?id=jxws
江西卫视,http://8.138.7.223/tv/iptv.php?id=42
江西卫视,http://8.138.7.223/tv/migu2.php?id=32
江西卫视,http://8.138.7.223/tv/migu6.php?id=32
江西卫视,http://8.138.7.223/tv/migu3.php?id=jxws
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.74.28.209:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.74.28.66:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
辽宁卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227006/1.m3u8?fmt=ts2hls
辽宁卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225832/index.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.237.148.215:8881/rtp/239.45.1.123:5140
辽宁卫视,http://220.169.100.41:10087/udp/239.76.245.197:1234
辽宁卫视,http://220.169.100.41:10087/udp/239.76.252.197:9000
辽宁卫视,http://www.lizhinas.top:1009/udp/239.252.220.62:5140
辽宁卫视,http://123.174.106.183:8888/udp/239.1.1.42:8042
