📺央视频道#genre#,#genre#
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14,http://223.167.245.215:8001/rtp/239.45.3.23:5140
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226524/1.m3u8?fmt=ts2hls
CCTV-15,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226524/1.m3u8?fmt=ts2hls
CCTV-15,http://123.174.106.183:8888/udp/239.1.1.22:8022
CCTV-15,http://220.169.100.41:10087/udp/239.76.252.252:9000
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://101.66.199.115:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://36.135.118.195:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://180.165.27.52:8686/rtp/239.45.1.200:5140
CCTV-15,http://101.23.150.109:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://180.165.12.90:4022/rtp/239.45.1.200:5140
CCTV-15,http://125.125.233.219:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV-15,http://180.154.61.39:4022/rtp/239.45.1.200:5140
CCTV-15,http://180.165.2.27:9898/rtp/239.45.1.200:5140
CCTV-15,http://8.138.7.223/tv/hot.php?id=15
CCTV-15,http://8.138.7.223/tv/migu.php?id=cctv15
CCTV-15,http://8.138.7.223/tv/iptv.php?id=15
CCTV-15,http://8.138.7.223/tv/migu2.php?id=16
CCTV-15,http://8.138.7.223/tv/migu6.php?id=16
CCTV-15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV-15,http://121.29.141.59:4022/rtp/239.253.93.154:6322
CCTV-15,http://124.228.160.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002
CCTV-15,http://223.167.245.215:8001/rtp/239.45.1.200:5140
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://36.135.118.195:85/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://8.138.7.223/tv/hot.php?id=16
CCTV-17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?fmt=ts2hls
CCTV-17,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?fmt=ts2hls
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV-17,http://wmh.wmh.ink:6633/rtp/239.77.1.121:5146
CCTV-17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146
CCTV-17,http://123.174.106.183:8888/udp/239.1.1.23:8023
CCTV-17,http://220.169.100.41:10087/udp/239.76.245.238:1234
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://36.135.118.195:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://180.165.27.52:8686/rtp/239.45.3.52:5140
CCTV-17,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV-17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CCTV-17,http://180.154.61.39:4022/rtp/239.45.3.52:5140
CCTV-17,http://180.165.2.27:9898/rtp/239.45.3.52:5140
CCTV-17,http://8.138.7.223/tv/hot.php?id=17
CCTV-17,http://8.138.7.223/tv/migu.php?id=cctv17
CCTV-17,http://8.138.7.223/tv/iptv.php?id=16
CCTV-17,http://8.138.7.223/tv/migu2.php?id=17
CCTV-17,http://8.138.7.223/tv/migu6.php?id=17
CCTV-17,http://8.138.7.223/tv/migu3.php?id=cctv17
CCTV-17,http://121.29.141.59:4022/rtp/239.253.93.150:6318
CCTV-17,http://223.167.245.215:8001/rtp/239.45.3.52:5140

📡卫视频道#genre#,#genre#
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?fmt=ts2hls
广东卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?fmt=ts2hls
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://123.174.106.183:8888/udp/239.1.1.49:8049
广东卫视,http://220.169.100.41:10087/udp/239.76.252.189:9000
广东卫视,http://220.169.100.41:10087/udp/239.76.245.189:1234
广东卫视,http://101.66.199.115:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://180.165.27.52:8686/rtp/239.45.3.230:5140
广东卫视,http://180.165.12.90:4022/rtp/239.45.3.230:5140
广东卫视,http://125.125.233.219:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://180.154.61.39:4022/rtp/239.45.3.230:5140
广东卫视,http://180.165.2.27:9898/rtp/239.45.3.230:5140
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://8.138.7.223/tv/iptv.php?id=34
广东卫视,http://8.138.7.223/tv/migu2.php?id=30
广东卫视,http://8.138.7.223/tv/migu6.php?id=30
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws
广东卫视,http://121.29.141.59:4022/rtp/239.253.92.206:8108
广东卫视,http://124.228.160.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
广东卫视,http://42.238.233.195:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.167.245.215:8001/rtp/239.45.3.230:5140
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?fmt=ts2hls
浙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?fmt=ts2hls
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://123.174.106.183:8888/udp/239.1.1.38:8038
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://220.169.100.41:10087/udp/239.76.253.182:9000
浙江卫视,http://220.169.100.41:10087/udp/239.76.246.182:1234
浙江卫视,http://101.66.199.115:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://36.135.118.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://180.165.27.52:8686/rtp/239.45.3.178:5140
浙江卫视,http://101.23.150.109:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://180.165.12.90:4022/rtp/239.45.3.178:5140
浙江卫视,http://125.125.233.219:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.15.18.199:8180/TV00000000000000000020@HHZT
浙江卫视,http://180.154.61.39:4022/rtp/239.45.3.178:5140
浙江卫视,http://180.165.2.27:9898/rtp/239.45.3.178:5140
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://8.138.7.223/tv/hot.php?id=29
浙江卫视,http://8.138.7.223/tv/iptv.php?id=30
浙江卫视,http://121.29.141.59:4022/rtp/239.253.92.90:8020
浙江卫视,http://124.228.160.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
浙江卫视,http://42.238.233.195:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?fmt=ts2hls
湖南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?fmt=ts2hls
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.174.106.183:8888/udp/239.1.1.28:8028
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://220.169.100.41:10087/udp/239.76.251.85:9000
湖南卫视,http://220.169.100.41:10087/udp/239.76.253.100:9000
湖南卫视,http://101.66.199.115:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.165.27.52:8686/rtp/239.45.3.228:5140
湖南卫视,http://101.23.150.109:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.165.12.90:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://180.154.61.39:4022/rtp/239.45.3.228:5140
湖南卫视,http://180.165.2.27:9898/rtp/239.45.3.228:5140
湖南卫视,http://8.138.7.223/tv/hot.php?id=36
湖南卫视,http://8.138.7.223/tv/migu.php?id=hunws
湖南卫视,http://8.138.7.223/tv/iptv.php?id=43
湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
湖南卫视,http://121.29.141.59:4022/rtp/239.253.92.84:8015
湖南卫视,http://124.228.160.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
湖南卫视,http://183.222.242.31:8088/hls/18/index.m3u8
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?fmt=ts2hls
北京卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?fmt=ts2hls
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.174.106.183:8888/udp/239.1.1.41:8041
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://220.169.100.41:10087/udp/239.76.246.184:1234
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://36.135.118.195:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://180.165.27.52:8686/rtp/239.45.3.229:5140
北京卫视,http://101.23.150.109:9901/tsfile/live/0122_1.m3u8
北京卫视,http://180.165.12.90:4022/rtp/239.45.3.229:5140
北京卫视,http://180.154.61.39:4022/rtp/239.45.3.229:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://180.165.2.27:9898/rtp/239.45.3.229:5140
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
北京卫视,http://8.138.7.223/tv/hot.php?id=19
北京卫视,http://8.138.7.223/tv/iptv.php?id=33
北京卫视,http://8.138.7.223/tv/btv.php?id=2
北京卫视,http://121.29.141.59:4022/rtp/239.253.92.87:8014
北京卫视,http://124.228.160.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
北京卫视,http://42.238.233.195:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?fmt=ts2hls
湖北卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?fmt=ts2hls
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://123.174.106.183:8888/udp/239.1.1.32:8032
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
湖北卫视,http://220.169.100.41:10087/udp/239.76.253.193:9000
湖北卫视,http://101.66.199.115:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://180.165.27.52:8686/rtp/239.45.3.239:5140
湖北卫视,http://180.165.12.90:4022/rtp/239.45.3.239:5140
湖北卫视,http://125.125.233.219:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://180.154.61.39:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.165.2.27:9898/rtp/239.45.3.239:5140
湖北卫视,http://8.138.7.223/tv/hot.php?id=35
湖北卫视,http://8.138.7.223/tv/migu.php?id=hubws
湖北卫视,http://8.138.7.223/tv/iptv.php?id=46
湖北卫视,http://8.138.7.223/tv/migu2.php?id=36
湖北卫视,http://8.138.7.223/tv/migu6.php?id=36
湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
湖北卫视,http://121.29.141.59:4022/rtp/239.253.92.210:6567
湖北卫视,http://nas.hssvm.com:8888/udp/225.1.1.147:5002
湖北卫视,http://42.238.233.195:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?fmt=ts2hls
黑龙江卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?fmt=ts2hls
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.246.200:1234
黑龙江卫视,http://101.66.199.115:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.165.27.52:8686/rtp/239.45.3.232:5140
黑龙江卫视,http://101.23.150.109:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://180.165.12.90:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://125.125.233.219:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://180.154.61.39:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://180.165.2.27:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://8.138.7.223/tv/iptv.php?id=35
黑龙江卫视,http://121.29.141.59:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
黑龙江卫视,http://42.238.233.195:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.167.245.215:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls
安徽卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?fmt=ts2hls
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://123.174.106.183:8888/udp/239.1.1.44:8044
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
安徽卫视,http://220.169.100.41:10087/udp/239.76.245.196:1234
安徽卫视,http://101.66.199.115:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://36.135.118.195:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://180.165.27.52:8686/rtp/239.45.1.120:5140
安徽卫视,http://180.165.12.90:4022/rtp/239.45.1.120:5140
安徽卫视,http://125.125.233.219:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://180.154.61.39:4022/rtp/239.45.1.120:5140
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://180.165.2.27:9898/rtp/239.45.1.120:5140
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://8.138.7.223/tv/iptv.php?id=37
安徽卫视,http://121.29.141.59:4022/rtp/239.253.92.209:6566
安徽卫视,http://124.228.160.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://nas.hssvm.com:8888/udp/225.1.1.127:5002
安徽卫视,http://223.167.245.215:8001/rtp/239.45.1.120:5140
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226982/1.m3u8?fmt=ts2hls
重庆卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226982/1.m3u8?fmt=ts2hls
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://123.174.106.183:8888/udp/239.1.1.36:8036
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
重庆卫视,http://220.169.100.41:10087/udp/239.76.253.92:9000
重庆卫视,http://220.169.100.41:10087/udp/239.76.246.92:1234
重庆卫视,http://101.66.199.115:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://180.165.27.52:8686/rtp/239.45.1.84:5140
重庆卫视,http://101.23.150.109:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://180.165.12.90:4022/rtp/239.45.1.84:5140
重庆卫视,http://125.125.233.219:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://180.154.61.39:4022/rtp/239.45.1.84:5140
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://180.165.2.27:9898/rtp/239.45.1.84:5140
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://8.138.7.223/tv/migu.php?id=cqws
重庆卫视,http://8.138.7.223/tv/iptv.php?id=49
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws
重庆卫视,http://121.29.141.59:4022/rtp/239.253.92.10:6053
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://42.238.233.195:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.98:5146
东方卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.49:5146
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146
东方卫视,http://123.174.106.183:8888/udp/239.1.1.31:8031
东方卫视,http://59.35.185.47:8188/udp/239.77.1.218:5146
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://220.169.100.41:10087/udp/239.76.246.186:1234
东方卫视,http://101.66.199.115:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=34
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://8.138.7.223/tv/migu.php?id=dfws
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://8.138.7.223/tv/iptv.php?id=31
东方卫视,http://8.138.7.223/tv/migu2.php?id=29
东方卫视,http://8.138.7.223/tv/migu6.php?id=29
东方卫视,http://8.138.7.223/tv/migu3.php?id=dfws
东方卫视,http://121.29.141.59:4022/rtp/239.253.92.89:8019
东方卫视,http://124.228.160.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.65:5146
东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.104:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.65:5146
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146
东南卫视,http://123.174.106.183:8888/udp/239.1.1.33:8033
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://220.169.100.41:10087/udp/239.76.245.190:1234
东南卫视,http://220.169.100.41:10087/udp/239.76.252.190:9000
东南卫视,http://101.66.199.115:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://180.165.27.52:8686/rtp/239.45.1.121:5140
东南卫视,http://101.23.150.109:9901/tsfile/live/1012_1.m3u8
东南卫视,http://180.165.12.90:4022/rtp/239.45.1.121:5140
东南卫视,http://125.125.233.219:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://180.154.61.39:4022/rtp/239.45.1.121:5140
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://kbtv.zkbhj.com/liveRedirect/hotel.php?p=sdjn&id=41
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://180.165.2.27:9898/rtp/239.45.1.121:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://8.138.7.223/tv/iptv.php?id=52
东南卫视,http://8.138.7.223/tv/migu2.php?id=91
东南卫视,http://121.29.141.59:4022/rtp/239.253.92.201:6146
东南卫视,http://124.228.160.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://123.174.106.183:8888/udp/239.1.1.51:8051
甘肃卫视,http://59.35.185.47:8188/udp/239.77.0.189:5146
甘肃卫视,http://220.169.100.41:10087/udp/239.76.253.94:9000
甘肃卫视,http://220.169.100.41:10087/udp/239.76.246.94:1234
甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://180.165.27.52:8686/rtp/239.45.1.234:5140
甘肃卫视,http://101.23.150.109:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://180.165.12.90:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.154.61.39:4022/rtp/239.45.1.234:5140
甘肃卫视,http://180.165.2.27:9898/rtp/239.45.1.234:5140
甘肃卫视,http://8.138.7.223/tv/hot.php?id=46
甘肃卫视,http://8.138.7.223/tv/migu.php?id=gsws
甘肃卫视,http://8.138.7.223/tv/iptv.php?id=57
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws
甘肃卫视,http://nas.hssvm.com:8888/udp/225.1.1.30:5002
甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?fmt=ts2hls
广西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?fmt=ts2hls
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.139:5146
广西卫视,http://123.174.106.183:8888/udp/239.1.1.40:8040
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
