📺央视频道#genre#,#genre#
CCTV-16,http://114.254.35.230:18888/rtp/239.3.1.184:8001
CCTV-16,http://175.22.226.131:888/hls/18/index.m3u8
CCTV-16,http://221.223.22.6:58888/rtp/239.3.1.184:8001
CCTV-16,http://114.241.216.115:4022/rtp/239.3.1.184:8001
CCTV-16,http://218.104.239.114:9901/tsfile/live/0019_1.m3u8
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV-16,http://221.223.21.159:58888/rtp/239.3.1.184:8001
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV-16,http://47.108.202.208:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://47.108.202.208:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://154.12.61.105:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://154.12.61.105:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://47.112.171.238:35455/bptv/10000100000000050000000004972604.m3u8
CCTV-16,http://47.112.171.238:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4332&tk=23a9aca1f79f
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://39.137.75.234/000000001000/1000000005000056836/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=no
CCTV-17,http://112.122.223.207:85/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://58.39.190.143:35455/bptv/10000100000000050000000003870758.m3u8
CCTV-17,http://114.254.35.230:18888/rtp/239.3.1.151:8144
CCTV-17,http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://106.52.196.79:80/TV/mui.php?id=cctv17
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://175.22.226.131:888/hls/17/index.m3u8
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cctv17
CCTV-17,http://221.223.22.6:58888/rtp/239.3.1.151:8144
CCTV-17,http://114.241.216.115:4022/rtp/239.3.1.151:8144
CCTV-17,http://218.104.239.114:9901/tsfile/live/0019_2.m3u8
CCTV-17,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV-17,http://171.213.129.138:1880/udp/239.93.0.92:5140
CCTV-17,http://171.213.172.47:9999/udp/239.93.0.92:5140
CCTV-17,http://221.223.21.159:58888/rtp/239.3.1.151:8144
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://222.219.183.103:8089/hls/17/index.m3u8

📡卫视频道#genre#,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/gdws
广东卫视,http://112.122.223.207:85/tsfile/live/1005_1.m3u8?key=txiptv
广东卫视,http://58.39.190.143:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://58.39.190.143:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://58.39.190.143:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8
广东卫视,http://114.254.35.230:18888/rtp/239.3.1.142:8048
广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://175.22.226.131:888/hls/43/index.m3u8
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广东卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gdws
广东卫视,http://221.223.22.6:58888/rtp/239.3.1.142:8048
广东卫视,http://114.241.216.115:4022/rtp/239.3.1.142:8048
广东卫视,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://ms.fxim.net:808/hls/27/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/zjws
浙江卫视,http://112.122.223.207:85/tsfile/live/1068_1.m3u8?key=txiptv
浙江卫视,http://58.39.190.143:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://58.39.190.143:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://58.39.190.143:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://36.136.38.87:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.254.35.230:18888/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.22.226.131:888/hls/37/index.m3u8
浙江卫视,http://221.223.22.6:58888/rtp/239.3.1.137:8036
浙江卫视,http://114.241.216.115:4022/rtp/239.3.1.137:8036
浙江卫视,http://218.104.239.114:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
湖南卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/hunanws
湖南卫视,http://112.122.223.207:85/tsfile/live/1042_1.m3u8?key=txiptv
湖南卫视,http://58.39.190.143:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://58.39.190.143:35455/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://58.39.190.143:35455/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://36.136.38.87:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.35.230:18888/rtp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.22.226.131:888/hls/38/index.m3u8
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hunws
湖南卫视,http://221.223.22.6:58888/rtp/239.3.1.132:8012
湖南卫视,http://114.241.216.115:4022/rtp/239.3.1.132:8012
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
北京卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/bjws
北京卫视,http://112.122.223.207:85/tsfile/live/1031_1.m3u8?key=txiptv
北京卫视,http://58.39.190.143:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://58.39.190.143:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://36.136.38.87:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://175.22.226.131:888/hls/34/index.m3u8
北京卫视,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视,http://ms.fxim.net:808/hls/22/index.m3u8
北京卫视,https://60.191.56.186:8888/hls/34/index.m3u8
北京卫视,http://171.213.129.138:1880/udp/239.93.0.180:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://171.213.172.47:9999/udp/239.93.0.180:5140
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://58.17.48.228:808/hls/35/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/hbws
湖北卫视,http://112.122.223.207:85/tsfile/live/1018_1.m3u8?key=txiptv
湖北卫视,http://58.39.190.143:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://58.39.190.143:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://58.39.190.143:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://36.136.38.87:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.254.35.230:18888/rtp/239.3.1.138:8044
湖北卫视,http://lzoq.serv00.net/daili/Smartv.php?id=hubei
湖北卫视,http://175.22.226.131:888/hls/49/index.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖北卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hubws
湖北卫视,http://221.223.22.6:58888/rtp/239.3.1.138:8044
湖北卫视,http://114.241.216.115:4022/rtp/239.3.1.138:8044
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://ms.fxim.net:808/hls/30/index.m3u8
湖北卫视,https://60.191.56.186:8888/hls/48/index.m3u8
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://171.213.129.138:1880/udp/239.93.0.250:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/hljws
黑龙江卫视,http://112.122.223.207:85/tsfile/live/1084_1.m3u8?key=txiptv
黑龙江卫视,http://58.39.190.143:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://58.39.190.143:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://58.39.190.143:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://36.136.38.87:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.254.35.230:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://175.22.226.131:888/hls/46/index.m3u8
黑龙江卫视,http://221.223.22.6:58888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.216.115:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
黑龙江卫视,https://60.191.56.186:8888/hls/44/index.m3u8
黑龙江卫视,http://171.213.129.138:1880/udp/239.93.0.183:5140
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8
黑龙江卫视,http://171.213.172.47:9999/udp/239.93.0.183:5140
黑龙江卫视,http://221.223.21.159:58888/rtp/239.3.1.133:8016
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
安徽卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/ahws
安徽卫视,http://112.122.223.207:85/tsfile/live/1007_1.m3u8?key=txiptv
安徽卫视,http://58.39.190.143:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://58.39.190.143:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://58.39.190.143:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://114.254.35.230:18888/rtp/239.3.1.211:8064
安徽卫视,http://175.22.226.131:888/hls/42/index.m3u8
安徽卫视,http://221.223.22.6:58888/rtp/239.3.1.211:8064
安徽卫视,http://114.241.216.115:4022/rtp/239.3.1.211:8064
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://ms.fxim.net:808/hls/18/index.m3u8
安徽卫视,https://60.191.56.186:8888/hls/32/index.m3u8
安徽卫视,http://171.213.129.138:1880/udp/239.93.1.106:5140
安徽卫视,http://171.213.172.47:9999/udp/239.93.1.106:5140
安徽卫视,http://221.223.21.159:58888/rtp/239.3.1.211:8064
安徽卫视,http://60.223.224.176:8888/newlive/live/hls/24/live.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
重庆卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cqws
重庆卫视,http://112.122.223.207:85/tsfile/live/0142_1.m3u8?key=txiptv
重庆卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796458.m3u8
重庆卫视,http://58.39.190.143:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://58.39.190.143:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://36.136.38.87:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.35.230:18888/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.22.226.131:888/hls/50/index.m3u8
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
重庆卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cqws
重庆卫视,http://221.223.22.6:58888/rtp/239.3.1.122:8160
重庆卫视,http://114.241.216.115:4022/rtp/239.3.1.122:8160
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8
重庆卫视,http://herunv4.xingtong.net:4022/udp/225.0.4.187:7980
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/dfws
东方卫视,http://58.39.190.143:35455/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://58.39.190.143:35455/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://58.39.190.143:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://114.254.35.230:18888/rtp/239.3.1.136:8032
东方卫视,http://175.22.226.131:888/hls/35/index.m3u8
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=dfws
东方卫视,http://live.nctv.top/JKHdjsi/dftv.php?id=dfws
东方卫视,http://221.223.22.6:58888/rtp/239.3.1.136:8032
东方卫视,http://114.241.216.115:4022/rtp/239.3.1.136:8032
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
东方卫视,http://171.213.129.138:1880/udp/239.93.0.123:5140
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/dnws
东南卫视,http://112.122.223.207:85/tsfile/live/0137_1.m3u8?key=txiptv
东南卫视,http://58.39.190.143:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://58.39.190.143:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://36.136.38.87:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.254.35.230:18888/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148
东南卫视,http://113.15.109.216:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://175.22.226.131:888/hls/48/index.m3u8
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5
东南卫视,http://221.223.22.6:58888/rtp/239.3.1.156:8148
东南卫视,http://114.241.216.115:4022/rtp/239.3.1.156:8148
东南卫视,http://218.104.239.114:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视,https://60.191.56.186:8888/hls/47/index.m3u8
东南卫视,http://171.213.129.138:1880/udp/239.93.0.42:5140
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
甘肃卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/gsws
甘肃卫视,http://112.122.223.207:85/tsfile/live/0141_1.m3u8?key=txiptv
甘肃卫视,http://58.39.190.143:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
甘肃卫视,http://175.22.226.131:888/hls/63/index.m3u8
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
甘肃卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gsws
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8
甘肃卫视,http://171.213.129.138:1880/udp/239.93.0.81:5140
甘肃卫视,http://171.213.172.47:9999/udp/239.93.0.81:5140
甘肃卫视,http://60.223.224.176:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://171.213.148.182:4000/udp/239.93.0.81:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
广西卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/gxws
广西卫视,http://112.122.223.207:85/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://58.39.190.143:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://36.136.38.87:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://175.22.226.131:888/hls/59/index.m3u8
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
广西卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gxws
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://60.191.56.186:8888/hls/58/index.m3u8
广西卫视,http://171.213.129.138:1880/udp/239.93.42.46:5140
广西卫视,http://171.213.172.47:9999/udp/239.93.42.46:5140
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
贵州卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/gzws
贵州卫视,http://112.122.223.207:85/tsfile/live/0120_1.m3u8?key=txiptv
贵州卫视,http://58.39.190.143:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://36.136.38.87:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.35.230:18888/rtp/239.3.1.149:8076
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://175.22.226.131:888/hls/45/index.m3u8
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=gzws
贵州卫视,http://live.nctv.top/JKHdjsi/guizhou.php?id=gzws
贵州卫视,http://221.223.22.6:58888/rtp/239.3.1.149:8076
贵州卫视,http://114.241.216.115:4022/rtp/239.3.1.149:8076
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,https://60.191.56.186:8888/hls/36/index.m3u8
贵州卫视,http://171.213.129.138:1880/udp/239.93.0.131:5140
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/custom14
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://112.122.223.207:85/tsfile/live/1006_1.m3u8?key=txiptv
海南卫视,http://58.39.190.143:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
海南卫视,http://175.22.226.131:888/hls/52/index.m3u8
海南卫视,http://tvbox6.icu/tv/migu.php?id=hinws
海南卫视,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=hinws
