Name: CCTV-1, URL: https://cdn5.163189.xyz/live/cctv1/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 191 ms, Speed: 26.38 M/s, Resolution: None
Name: CCTV-13, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv13, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1004 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1950 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1950 ms, Speed: 1.11 M/s, Resolution: None
Name: CCTV-13, URL: http://222.134.245.16:9901/tsfile/live/0013_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5205 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-13, URL: http://47.108.202.208:35455/bptv/10000100000000050000000004796248.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 5685 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-13, URL: http://112.46.105.20:8009/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 5250 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-13, URL: http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5198 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-13, URL: http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2379 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.35.230:18888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-13, URL: http://114.254.32.171:8888/rtp/239.3.1.124:8128, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: http://36.136.38.87:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2685 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-13, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-13, URL: http://61.145.188.90:5000/udp/239.77.0.188:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2269 ms, Speed: 1.27 M/s, Resolution: None
Name: CCTV-14, URL: http://112.122.223.207:85/tsfile/live/1058_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3834 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV-14, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv14, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1004 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV-14, URL: http://222.134.245.16:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5205 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-14, URL: http://47.108.202.208:35455/bptv/10000100000000050000000003870756.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 5685 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-14, URL: http://112.46.105.20:8009/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 5250 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-14, URL: http://221.226.4.10:9901/tsfile/live/0014_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5198 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5198 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-14, URL: http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2379 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.35.230:18888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-14, URL: http://114.254.32.171:8888/rtp/239.3.1.65:8132, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-14, URL: http://36.136.38.87:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2685 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.79:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-14, URL: http://61.145.188.90:5000/udp/239.77.1.161:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-15, URL: http://112.122.223.207:85/tsfile/live/0015_2.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3834 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV-15, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/cctv15, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1004 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV-15, URL: http://47.108.202.208:35455/bptv/10000100000000050000000003870757.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 5685 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.46.105.20:8009/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 5250 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-15, URL: http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2379 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.35.230:18888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-15, URL: http://114.254.32.171:8888/rtp/239.3.1.153:8136, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-15, URL: http://36.136.38.87:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2685 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-15, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-15, URL: http://61.145.188.90:5000/udp/239.77.1.239:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-16, URL: http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 270 ms, Speed: 18.92 M/s, Resolution: None
Name: CCTV-16, URL: http://47.108.202.208:35455/bptv/10000100000000050000000004972604.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 5685 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-16, URL: http://47.108.202.208:35455/bptv/10000100000000050000000004972559.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 5685 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.35.230:18888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-16, URL: http://114.254.32.171:8888/rtp/239.3.1.184:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-16, URL: http://61.145.188.90:5000/udp/239.77.0.165:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-17, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 40 ms, Speed: 2.78 M/s, Resolution: None
Name: CCTV-17, URL: http://112.122.223.207:85/tsfile/live/0019_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3834 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5205 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-17, URL: http://47.108.202.208:35455/bptv/10000100000000050000000003870758.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 5685 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-17, URL: http://113.15.109.216:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2379 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-17, URL: http://114.254.35.230:18888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-17, URL: http://114.254.32.171:8888/rtp/239.3.1.151:8144, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-17, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.135:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-17, URL: http://61.145.188.90:5000/udp/239.77.1.121:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.59 M/s, Resolution: None
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 34 ms, Speed: 187.88 M/s, Resolution: None
Name: 广东卫视, URL: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 34 ms, Speed: 187.88 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 40 ms, Speed: 2.49 M/s, Resolution: None
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 40 ms, Speed: 2.49 M/s, Resolution: None
Name: 广东卫视, URL: http://112.122.223.207:85/tsfile/live/1005_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3834 ms, Speed: 1.22 M/s, Resolution: None
Name: 广东卫视, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/gdws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1004 ms, Speed: 1.12 M/s, Resolution: None
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5205 ms, Speed: 1.03 M/s, Resolution: None
Name: 广东卫视, URL: http://112.99.193.34:9901/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4799 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东卫视, URL: http://112.99.193.34:9901/tsfile/live/1043_1.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 4799 ms, Speed: 0.75 M/s, Resolution: None
Name: 广东卫视, URL: http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2379 ms, Speed: 0.69 M/s, Resolution: None
Name: 广东卫视, URL: http://114.254.35.230:18888/rtp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 广东卫视, URL: http://114.254.32.171:8888/rtp/239.3.1.142:8048, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.62 M/s, Resolution: None
Name: 广东卫视, URL: http://36.136.38.87:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2685 ms, Speed: 0.62 M/s, Resolution: None
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 7.57 M/s, Resolution: None
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 32 ms, Speed: 7.18 M/s, Resolution: None
Name: 香港卫视, URL: https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 32 ms, Speed: 7.18 M/s, Resolution: None
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 40 ms, Speed: 2.78 M/s, Resolution: None
Name: 浙江卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 40 ms, Speed: 2.78 M/s, Resolution: None
Name: 浙江卫视, URL: http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 40 ms, Speed: 2.49 M/s, Resolution: None
Name: 浙江卫视, URL: http://8.138.7.223/tv/zjws.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1380 ms, Speed: 1.96 M/s, Resolution: None
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 1540 ms, Speed: 1.23 M/s, Resolution: None
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv6, Location: 英国, ISP: , Date: None, Delay: 1540 ms, Speed: 1.23 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.122.223.207:85/tsfile/live/1068_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 3834 ms, Speed: 1.22 M/s, Resolution: None
Name: 浙江卫视, URL: http://124.223.92.77:13922/雪山飛狐/222222/山川河流魅力无限/1你是大笨蛋.php?id=182.150.115.26:8088/zjws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1004 ms, Speed: 1.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1950 ms, Speed: 1.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1950 ms, Speed: 1.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1950 ms, Speed: 1.11 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1950 ms, Speed: 1.11 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2194 ms, Speed: 1.05 M/s, Resolution: None
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2194 ms, Speed: 1.05 M/s, Resolution: None
Name: 浙江卫视, URL: http://222.134.245.16:9901/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 5205 ms, Speed: 1.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.46.105.20:8009/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 5250 ms, Speed: 0.99 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 2379 ms, Speed: 0.69 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.254.35.230:18888/rtp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 浙江卫视, URL: http://114.254.32.171:8888/rtp/239.3.1.137:8036, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1133 ms, Speed: 0.62 M/s, Resolution: None
Name: 浙江卫视, URL: http://36.136.38.87:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 2685 ms, Speed: 0.62 M/s, Resolution: None
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.52:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 503 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 34 ms, Speed: 187.88 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8?公众号【潇雨萌萌】txiptv&playlive, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 34 ms, Speed: 187.88 M/s, Resolution: None
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-新泽西州-摩里斯, ISP: Linode, Date: None, Delay: 40 ms, Speed: 2.49 M/s, Resolution: None
